,GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE, MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
446889,3300043292 assembled Ga0401991_006721_103_1305,,elongation factor Tu,Ga0401991_006721,1203,484,3.5488036780112703e-09,56.0,4,2.9328956016622e-11,0.0
447493,3300043292 assembled Ga0401991_106054_233_406,,elongation factor Tu,Ga0401991_106054,174,7,3.54855084218354e-10,6.0,0,0.0,0.0
447653,3300043292 assembled Ga0401991_002556_453_1652,,elongation factor Tu,Ga0401991_002556,1200,338,2.48449252536307e-09,37.0,0,0.0,0.0
448384,3300043292 assembled Ga0401991_160280_2_325,,elongation factor Tu,Ga0401991_160280,324,30,8.16729955740655e-10,14.0,0,0.0,0.0
448453,3300043292 assembled Ga0401991_124983_2_262,,elongation factor Tu,Ga0401991_124983,261,33,1.11525883611483e-09,20.0,0,0.0,0.0
448463,3300043292 assembled Ga0401991_046702_3_338,,elongation factor Tu,Ga0401991_046702,336,24,6.30048822999934e-10,6.0,0,0.0,0.0
449348,3300066319 assembled Ga0610651_110810_3_344,,elongation factor Tu,Ga0610651_110810,342,16,1.93623476185844e-09,6.0,0,0.0,0.0
449527,3300066319 assembled Ga0610651_139456_2_313,,elongation factor Tu,Ga0610651_139456,312,52,6.8978363391207e-09,20.5,0,0.0,0.0
449922,3300066319 assembled Ga0610651_059205_3_224,,elongation factor Tu,Ga0610651_059205,222,20,3.728560183308491e-09,10.0,0,0.0,0.0
449985,3300066319 assembled Ga0610651_007834_244_927,,elongation factor Tu,Ga0610651_007834,684,1913,1.1575053435735e-07,310.0,0,0.0,0.0
451401,3300066319 assembled Ga0610651_012961_172_777,,elongation factor Tu,Ga0610651_012961,606,68,4.644087832279281e-09,14.0,0,0.0,0.0
451816,3300066319 assembled Ga0610651_071142_77_412,,elongation factor Tu,Ga0610651_071142,336,9,1.1085808402158302e-09,4.0,6,7.39053893477218e-10,2.0
452185,3300066319 assembled Ga0610651_140524_2_310,,elongation factor Tu,Ga0610651_140524,309,42,5.62541992704989e-09,21.0,0,0.0,0.0
452955,3300066319 assembled Ga0610651_001517_1351_1602,,elongation factor Tu,Ga0610651_001517,252,203,3.33395423057501e-08,93.0,0,0.0,0.0
454328,3300066319 assembled Ga0610651_107839_3_347,,elongation factor Tu,Ga0610651_107839,345,56,6.717892782447991e-09,22.0,0,0.0,0.0
454630,3300066319 assembled Ga0610651_069394_1_105,,elongation factor Tu,Ga0610651_069394,105,117,4.61169629529784e-08,14.0,0,0.0,0.0
454696,3300066319 assembled Ga0610651_051838_2_466,,elongation factor Tu,Ga0610651_051838,465,22,1.95809547691168e-09,6.0,0,0.0,0.0
454904,3300066319 assembled Ga0610651_045939_225_488,,elongation factor Tu,Ga0610651_045939,264,64,1.00332164932665e-08,23.0,3,4.70307023121866e-10,0.0
455539,3300066319 assembled Ga0610651_131313_2_322,,elongation factor Tu,Ga0610651_131313,321,115,1.48271248411006e-08,47.0,0,0.0,0.0
455735,3300066319 assembled Ga0610651_056387_3_296,,elongation factor Tu,Ga0610651_056387,294,95,1.3373356167683e-08,43.0,0,0.0,0.0
456118,3300066319 assembled Ga0610651_031722_1_102,,elongation factor Tu,Ga0610651_031722,102,5,2.02877539385903e-09,4.0,0,0.0,0.0
457723,3300066319 assembled Ga0610651_006500_2_670,,elongation factor Tu,Ga0610651_006500,669,111,6.866904337599981e-09,16.0,0,0.0,0.0
458857,3300066319 assembled Ga0610651_034536_3_545,,elongation factor Tu,Ga0610651_034536,543,28,2.1341372098937e-09,7.0,0,0.0,0.0
460346,3300066319 assembled Ga0610651_009884_2_832,,elongation factor Tu,Ga0610651_009884,831,1002,4.99034802295952e-08,154.0,0,0.0,0.0
460638,3300066319 assembled Ga0610651_087455_130_378,,elongation factor Tu,Ga0610651_087455,249,110,1.82834216217657e-08,60.0,0,0.0,0.0
461475,3300066319 assembled Ga0610651_080086_3_392,,elongation factor Tu,Ga0610651_080086,390,54,5.730510189423351e-09,21.0,0,0.0,0.0
461972,3300066319 assembled Ga0610651_103456_206_355,,elongation factor Tu,Ga0610651_103456,150,77,2.12453359244918e-08,64.0,0,0.0,0.0
461997,3300066319 assembled Ga0610651_021180_2_286,,elongation factor Tu,Ga0610651_021180,285,111,1.61191543924715e-08,45.0,2,2.90435214278766e-10,1.0
462475,3300066319 assembled Ga0610651_001011_243_1472,,elongation factor Tu,Ga0610651_001011,1230,3627,1.22041231229223e-07,372.5,0,0.0,0.0
462860,3300066319 assembled Ga0610651_012744_432_782,,elongation factor Tu,Ga0610651_012744,351,47,5.54185141775509e-09,15.0,0,0.0,0.0
463545,3300066319 assembled Ga0610651_000266_2650_2775,,elongation factor Tu,Ga0610651_000266,126,121,3.97446760492193e-08,30.0,0,0.0,0.0
464142,3300066319 assembled Ga0610651_054055_304_459,,elongation factor Tu,Ga0610651_054055,156,194,5.14684711457468e-08,24.0,0,0.0,0.0
464992,3300066319 assembled Ga0610651_007714_3_578,,elongation factor Tu,Ga0610651_007714,576,68,4.88596740687716e-09,17.0,2,1.43704923731681e-10,0.0
465319,3300066319 assembled Ga0610651_062842_2_433,,elongation factor Tu,Ga0610651_062842,432,113,1.082577092112e-08,29.0,0,0.0,0.0
465735,3300066319 assembled Ga0610651_099776_125_358,,elongation factor Tu,Ga0610651_099776,234,74,1.30882022844854e-08,31.0,0,0.0,0.0
465819,3300066319 assembled Ga0610651_041198_2_508,,elongation factor Tu,Ga0610651_041198,507,37,3.0203543733427903e-09,6.0,0,0.0,0.0
465968,3300066319 assembled Ga0610651_108488_3_347,,elongation factor Tu,Ga0610651_108488,345,37,4.43860773126028e-09,15.0,0,0.0,0.0
466019,3300066319 assembled Ga0610651_136143_112_315,,elongation factor Tu,Ga0610651_136143,204,26,5.2748160240334806e-09,10.0,0,0.0,0.0
466117,3300066319 assembled Ga0610651_067098_2_421,,elongation factor Tu,Ga0610651_067098,420,138,1.35985916399808e-08,52.0,0,0.0,0.0
466195,3300066319 assembled Ga0610651_000113_2710_3543,,elongation factor Tu,Ga0610651_000113,834,545,2.70454734159769e-08,80.0,0,0.0,0.0
466509,3300066319 assembled Ga0610651_098131_3_362,,elongation factor Tu,Ga0610651_098131,360,41,4.7135214983991505e-09,15.0,0,0.0,0.0
466673,3300066319 assembled Ga0610651_015068_1_363,,elongation factor Tu,Ga0610651_015068,363,37,4.2185114801234e-09,14.0,0,0.0,0.0
467859,3300066319 assembled Ga0610651_055495_2_379,,elongation factor Tu,Ga0610651_055495,378,127,1.39051621439417e-08,47.0,0,0.0,0.0
468476,3300066319 assembled Ga0610651_064532_1_117,,elongation factor Tu,Ga0610651_064532,117,158,5.58901611067216e-08,29.0,2,7.07470393755969e-10,0.0
469519,3300066319 assembled Ga0610651_023748_1_417,,elongation factor Tu,Ga0610651_023748,417,221,2.19341270639665e-08,52.0,0,0.0,0.0
470508,3300066319 assembled Ga0610651_007473_3_674,,elongation factor Tu,Ga0610651_007473,672,123,7.575302408141481e-09,17.0,5,3.07939122282174e-10,0.0
471330,3300066319 assembled Ga0610651_005388_2_241,,elongation factor Tu,Ga0610651_005388,240,24,4.138701803472421e-09,4.0,6,1.0346754508681101e-09,4.0
471730,3300066319 assembled Ga0610651_001822_1254_1511,,elongation factor Tu,Ga0610651_001822,258,62,9.94571751222055e-09,30.0,0,0.0,0.0
472275,3300066319 assembled Ga0610651_119352_3_320,,elongation factor Tu,Ga0610651_119352,318,6,7.80887132730645e-10,2.0,0,0.0,0.0
473182,3300066319 assembled Ga0610651_004880_2_1084,,elongation factor Tu,Ga0610651_004880,1083,571,2.1820856230681e-08,66.0,7,2.67506118414653e-10,0.0
473627,3300066319 assembled Ga0610651_048826_2_433,,elongation factor Tu,Ga0610651_048826,432,162,1.55201317630216e-08,60.0,0,0.0,0.0
475326,3300066319 assembled Ga0610651_086020_2_382,,elongation factor Tu,Ga0610651_086020,381,424,4.60579938234201e-08,175.0,0,0.0,0.0
475379,3300066319 assembled Ga0610651_000034_339_1574,,elongation factor Tu,Ga0610651_000034,1236,16145,5.40609551917979e-07,1704.0,4,1.33938569691664e-10,0.0
475736,3300066319 assembled Ga0610651_126199_2_325,,elongation factor Tu,Ga0610651_126199,324,25,3.19344274959292e-09,11.0,0,0.0,0.0
476563,3300066319 assembled Ga0610651_005643_236_1036,,elongation factor Tu,Ga0610651_005643,801,130,6.7169941879078e-09,23.0,5,2.58345930304146e-10,0.0
476705,3300066319 assembled Ga0610651_054675_1_456,,elongation factor Tu,Ga0610651_054675,456,238,2.16011190619832e-08,69.5,0,0.0,0.0
476959,3300066319 assembled Ga0610651_001711_2_991,,elongation factor Tu,Ga0610651_001711,990,255,1.06602925240956e-08,26.0,10,4.1805068721943603e-10,1.0
477194,3300066319 assembled Ga0610651_114874_3_338,,elongation factor Tu,Ga0610651_114874,336,16,1.9708103826059103e-09,4.0,1,1.2317564891287001e-10,0.0
478929,3300066319 assembled Ga0610651_003578_1_873,,elongation factor Tu,Ga0610651_003578,873,699,3.31380591137139e-08,81.0,0,0.0,0.0
478971,3300066319 assembled Ga0610651_035692_105_536,,elongation factor Tu,Ga0610651_035692,432,344,3.29563291757989e-08,100.0,0,0.0,0.0
479384,3300066319 assembled Ga0610651_008610_312_896,,elongation factor Tu,Ga0610651_008610,585,982,6.94735926668362e-08,170.0,3,2.1224111812679101e-10,0.0
479515,3300066319 assembled Ga0610651_013110_2_775,,elongation factor Tu,Ga0610651_013110,774,767,4.10127168380277e-08,122.0,2,1.06943199056135e-10,0.0
481384,3300066319 assembled Ga0610651_111633_1_342,,elongation factor Tu,Ga0610651_111633,342,54,6.534792321272241e-09,23.0,0,0.0,0.0
481490,3300066319 assembled Ga0610651_056586_204_449,,elongation factor Tu,Ga0610651_056586,246,13,2.18711883923339e-09,5.0,0,0.0,0.0
482902,3300066319 assembled Ga0610651_125968_3_326,,elongation factor Tu,Ga0610651_125968,324,32,4.08760671947893e-09,14.0,0,0.0,0.0
483426,3300066319 assembled Ga0610651_128771_3_245,,elongation factor Tu,Ga0610651_128771,243,97,1.65207438245607e-08,54.0,1,1.70316946644956e-10,1.0
484156,3300066319 assembled Ga0610651_063937_1_429,,elongation factor Tu,Ga0610651_063937,429,301,2.90384438891655e-08,114.0,0,0.0,0.0
486206,3300066319 assembled Ga0610651_072149_3_242,,elongation factor Tu,Ga0610651_072149,240,95,1.63823613054117e-08,19.5,0,0.0,0.0
487207,3300066319 assembled Ga0610651_005417_1_981,,elongation factor Tu,Ga0610651_005417,981,217,9.154926517365092e-09,28.0,0,0.0,0.0
487295,3300066319 assembled Ga0610651_002027_2_1105,,elongation factor Tu,Ga0610651_002027,1104,916,3.43392287317096e-08,103.0,0,0.0,0.0
487460,3300066319 assembled Ga0610651_026051_199_603,,elongation factor Tu,Ga0610651_026051,405,22,2.24818369571341e-09,2.0,0,0.0,0.0
487865,3300066319 assembled Ga0610651_006389_593_991,,elongation factor Tu,Ga0610651_006389,399,176,1.82559277546653e-08,20.0,0,0.0,0.0
489310,3300066319 assembled Ga0610651_100875_2_358,,elongation factor Tu,Ga0610651_100875,357,54,6.26022121533643e-09,17.0,3,3.47790067518691e-10,1.0
490211,3300066319 assembled Ga0610651_037885_169_525,,elongation factor Tu,Ga0610651_037885,357,327,3.79091173595373e-08,120.0,0,0.0,0.0
490957,3300066319 assembled Ga0610651_047771_2_220,,elongation factor Tu,Ga0610651_047771,219,119,2.24888362837086e-08,72.0,0,0.0,0.0
491332,3300066319 assembled Ga0610651_104470_2_274,,elongation factor Tu,Ga0610651_104470,273,13,1.9708103826059103e-09,7.0,4,6.06403194647974e-10,2.0
491656,3300066319 assembled Ga0610651_056703_226_450,,elongation factor Tu,Ga0610651_056703,225,11,2.02336532614207e-09,5.0,0,0.0,0.0
491819,3300066319 assembled Ga0610651_115797_1_339,,elongation factor Tu,Ga0610651_115797,339,21,2.5637975773723e-09,8.0,0,0.0,0.0
492515,3300066319 assembled Ga0610651_119943_51_332,,elongation factor Tu,Ga0610651_119943,282,14,2.05467465420617e-09,7.0,0,0.0,0.0
492832,3300066319 assembled Ga0610651_037364_2_436,,elongation factor Tu,Ga0610651_037364,435,167,1.58888092225263e-08,54.0,2,1.9028514038953701e-10,0.0
493452,3300066319 assembled Ga0610651_004187_3_695,,elongation factor Tu,Ga0610651_004187,693,259,1.54678754271191e-08,42.0,0,0.0,0.0
494253,3300066319 assembled Ga0610651_004132_798_1148,,elongation factor Tu,Ga0610651_004132,351,41,4.8343810239991205e-09,16.0,0,0.0,0.0
494948,3300066319 assembled Ga0610651_051882_254_466,,elongation factor Tu,Ga0610651_051882,213,74,1.43785884252093e-08,48.0,0,0.0,0.0
495327,3300066319 assembled Ga0610651_004320_197_1132,,elongation factor Tu,Ga0610651_004320,936,2614,1.15582975579881e-07,331.5,1,4.4216899609748095e-11,0.0
496016,3300066319 assembled Ga0610651_027265_3_233,,elongation factor Tu,Ga0610651_027265,231,18,3.2249624442642204e-09,11.0,0,0.0,0.0
496111,3300066319 assembled Ga0610651_088494_147_377,,elongation factor Tu,Ga0610651_088494,231,25,4.4791145059225305e-09,10.0,0,0.0,0.0
496415,3300066319 assembled Ga0610651_007445_66_944,,elongation factor Tu,Ga0610651_007445,879,303,1.42665147491711e-08,41.0,0,0.0,0.0
496593,3300066319 assembled Ga0610651_059577_3_188,,elongation factor Tu,Ga0610651_059577,186,45,1.00129882342075e-08,23.0,0,0.0,0.0
497841,3300066319 assembled Ga0610651_038787_1_333,,elongation factor Tu,Ga0610651_038787,333,130,1.61570941276701e-08,36.0,0,0.0,0.0
498565,3300066319 assembled Ga0610651_040108_166_513,,elongation factor Tu,Ga0610651_040108,348,20,2.37856425486921e-09,9.0,0,0.0,0.0
498628,3300066319 assembled Ga0610651_025726_1_414,,elongation factor Tu,Ga0610651_025726,414,911,9.10714334049124e-08,240.5,1,9.99686425959522e-11,0.0
498771,3300066319 assembled Ga0610651_053717_3_458,,elongation factor Tu,Ga0610651_053717,456,72,6.534792321272241e-09,22.0,8,7.260880356969161e-10,0.0
499340,3300066319 assembled Ga0610651_049100_2_475,,elongation factor Tu,Ga0610651_049100,474,34,2.96868905734309e-09,9.0,2,1.74628768079005e-10,0.0
500342,3300066319 assembled Ga0610651_024824_273_614,,elongation factor Tu,Ga0610651_024824,342,30,3.6304401784845804e-09,8.0,0,0.0,0.0
500874,3300066319 assembled Ga0610651_126684_2_325,,elongation factor Tu,Ga0610651_126684,324,62,7.91973801899043e-09,21.0,0,0.0,0.0
501354,3300066319 assembled Ga0610651_070777_1_411,,elongation factor Tu,Ga0610651_070777,411,26,2.6181568586443503e-09,8.0,0,0.0,0.0
502855,3300066319 assembled Ga0610651_001696_742_1542,,elongation factor Tu,Ga0610651_001696,801,187,9.662137793375061e-09,21.0,0,0.0,0.0
503070,3300066319 assembled Ga0610651_007545_3_632,,elongation factor Tu,Ga0610651_007545,630,160,1.05109887072315e-08,30.0,0,0.0,0.0
503482,3300066319 assembled Ga0610651_031053_1_567,,elongation factor Tu,Ga0610651_031053,567,283,2.06570125287953e-08,70.0,0,0.0,0.0
504146,3300066319 assembled Ga0610651_027011_2_283,,elongation factor Tu,Ga0610651_027011,282,38,5.57697406141674e-09,14.0,0,0.0,0.0
505909,3300066319 assembled Ga0610651_045646_3_488,,elongation factor Tu,Ga0610651_045646,486,153,1.30292464183391e-08,42.0,0,0.0,0.0
505925,3300066319 assembled Ga0610651_130737_85_321,,elongation factor Tu,Ga0610651_130737,237,23,4.01646166581712e-09,14.0,0,0.0,0.0
506649,3300066319 assembled Ga0610651_101799_2_358,,elongation factor Tu,Ga0610651_101799,357,14,1.62302031508722e-09,6.0,0,0.0,0.0
507341,3300066319 assembled Ga0610651_048057_62_481,,elongation factor Tu,Ga0610651_048057,420,131,1.29088080060687e-08,24.5,0,0.0,0.0
507392,3300066319 assembled Ga0610651_044711_1_237,,elongation factor Tu,Ga0610651_044711,237,38,6.635893187002191e-09,22.0,0,0.0,0.0
507533,3300066319 assembled Ga0610651_049117_360_476,,elongation factor Tu,Ga0610651_049117,117,11,3.8910871656578304e-09,2.0,0,0.0,0.0
507762,3300066319 assembled Ga0610651_002018_317_1465,,elongation factor Tu,Ga0610651_002018,1149,756,2.72311450254582e-08,76.0,0,0.0,0.0
507861,3300066319 assembled Ga0610651_040549_312_512,,elongation factor Tu,Ga0610651_040549,201,95,1.95610284243721e-08,59.0,0,0.0,0.0
507946,3300066319 assembled Ga0610651_007563_2_211,,elongation factor Tu,Ga0610651_007563,210,7,1.3795672678241401e-09,3.0,2,3.9416207652118303e-10,0.0
508559,3300066319 assembled Ga0610651_017674_2_619,,elongation factor Tu,Ga0610651_017674,618,3960,2.65198367989495e-07,67.0,0,0.0,0.0
511488,3300066319 assembled Ga0610651_005390_217_642,,elongation factor Tu,Ga0610651_005390,426,57,5.53769959619549e-09,12.0,0,0.0,0.0
512054,3300066319 assembled Ga0610651_116637_66_338,,elongation factor Tu,Ga0610651_116637,273,230,3.48681836922585e-08,118.0,0,0.0,0.0
512809,3300066319 assembled Ga0610651_105709_1_351,,elongation factor Tu,Ga0610651_105709,351,106,1.24986436230221e-08,50.0,0,0.0,0.0
513050,3300066319 assembled Ga0610651_023476_3_626,,elongation factor Tu,Ga0610651_023476,624,55,3.64789421780422e-09,12.0,0,0.0,0.0
513520,3300066319 assembled Ga0610651_028903_231_581,,elongation factor Tu,Ga0610651_028903,351,245,2.88883744117021e-08,98.0,0,0.0,0.0
514050,3300066319 assembled Ga0610651_073136_2_406,,elongation factor Tu,Ga0610651_073136,405,16,1.6350426877915702e-09,6.0,0,0.0,0.0
514448,3300066319 assembled Ga0610651_110646_81_344,,elongation factor Tu,Ga0610651_110646,264,26,4.0759942003895e-09,11.0,0,0.0,0.0
515618,3300066319 assembled Ga0610651_005331_3_767,,elongation factor Tu,Ga0610651_005331,765,365,1.97467471668946e-08,36.0,0,0.0,0.0
515917,3300066319 assembled Ga0610651_042994_407_499,,elongation factor Tu,Ga0610651_042994,93,36,1.60207811747319e-08,27.0,0,0.0,0.0
516357,3300066319 assembled Ga0610651_050723_167_469,,elongation factor Tu,Ga0610651_050723,303,212,2.89572535424473e-08,100.0,0,0.0,0.0
517648,3300066319 assembled Ga0610651_104230_3_353,,elongation factor Tu,Ga0610651_104230,351,137,1.61539073240946e-08,59.0,0,0.0,0.0
518047,3300066319 assembled Ga0610651_034281_1_546,,elongation factor Tu,Ga0610651_034281,546,135,1.02330539096846e-08,28.0,0,0.0,0.0
518261,3300066319 assembled Ga0610651_016688_3_710,,elongation factor Tu,Ga0610651_016688,708,167,9.762192107060652e-09,33.0,0,0.0,0.0
518582,3300066319 assembled Ga0610651_043924_2_496,,elongation factor Tu,Ga0610651_043924,495,90,7.52491236994985e-09,22.0,0,0.0,0.0
520876,3300066319 assembled Ga0610651_049252_74_475,,elongation factor Tu,Ga0610651_049252,402,34,3.5003945601508e-09,8.0,10,1.0295278118090602e-09,0.0
521131,3300066319 assembled Ga0610651_045558_130_489,,elongation factor Tu,Ga0610651_045558,360,271,3.11552274650285e-08,21.0,0,0.0,0.0
522609,3300066319 assembled Ga0610651_106152_14_349,,elongation factor Tu,Ga0610651_106152,336,45,5.54290420107913e-09,19.0,0,0.0,0.0
523256,3300066319 assembled Ga0610651_025616_3_608,,elongation factor Tu,Ga0610651_025616,606,108,7.375904204208271e-09,23.0,0,0.0,0.0
526633,3300066319 assembled Ga0610651_005592_1_846,,elongation factor Tu,Ga0610651_005592,846,401,1.96172508651589e-08,64.0,2,9.78416502002936e-11,0.0
528398,3300066319 assembled Ga0610651_005005_1_1077,,elongation factor Tu,Ga0610651_005005,1077,532,2.0443726642965e-08,47.0,0,0.0,0.0
528608,3300066319 assembled Ga0610651_002687_3_1133,,elongation factor Tu,Ga0610651_002687,1131,272,9.953376574221911e-09,26.0,0,0.0,0.0
529634,3300066319 assembled Ga0610651_000079_2412_3638,,elongation factor Tu,Ga0610651_000079,1227,394,1.32897189125357e-08,38.0,4,1.3492100418818002e-10,0.0
529782,3300066319 assembled Ga0610651_003596_2_730,,elongation factor Tu,Ga0610651_003596,729,699,3.96838485682746e-08,106.0,1,5.677231554831849e-11,0.0
530520,3300066319 assembled Ga0610651_084044_1_384,,elongation factor Tu,Ga0610651_084044,384,15,1.6166803919814102e-09,5.0,0,0.0,0.0
530532,3300066319 assembled Ga0610651_055871_102_452,,elongation factor Tu,Ga0610651_055871,351,38,4.480645827121141e-09,16.0,0,0.0,0.0
530680,3300066319 assembled Ga0610651_120605_2_331,,elongation factor Tu,Ga0610651_120605,330,127,1.59277311830605e-08,55.0,0,0.0,0.0
531219,3300066319 assembled Ga0610651_066329_2_424,,elongation factor Tu,Ga0610651_066329,423,137,1.34043060774402e-08,51.0,0,0.0,0.0
532205,3300066319 assembled Ga0610651_095247_1_213,,elongation factor Tu,Ga0610651_095247,213,25,4.85763122473289e-09,7.0,0,0.0,0.0
534064,3300066319 assembled Ga0610651_055954_34_453,,elongation factor Tu,Ga0610651_055954,420,92,9.06572775998721e-09,17.0,0,0.0,0.0
534564,3300066319 assembled Ga0610651_021407_2_649,,elongation factor Tu,Ga0610651_021407,648,175,1.11770496235752e-08,33.0,2,1.27737709983717e-10,0.0
535085,3300066319 assembled Ga0610651_076415_43_399,,elongation factor Tu,Ga0610651_076415,357,119,1.37956726782414e-08,49.0,0,0.0,0.0
535510,3300066319 assembled Ga0610651_128052_2_325,,elongation factor Tu,Ga0610651_128052,324,9,1.14963938985345e-09,3.0,0,0.0,0.0
536469,3300066319 assembled Ga0610651_119842_85_333,,elongation factor Tu,Ga0610651_119842,249,63,1.04714142015567e-08,32.0,0,0.0,0.0
538370,3300066319 assembled Ga0610651_000341_1_336,,elongation factor Tu,Ga0610651_000341,336,185,2.27874950488809e-08,66.0,0,0.0,0.0
540984,3300066319 assembled Ga0610651_002169_851_1429,,elongation factor Tu,Ga0610651_002169,579,409,2.9235389250781e-08,68.0,0,0.0,0.0
541315,3300066319 assembled Ga0610651_065888_3_116,,elongation factor Tu,Ga0610651_065888,114,118,4.2839194106118e-08,50.0,0,0.0,0.0
541962,3300066319 assembled Ga0610651_045290_339_491,,elongation factor Tu,Ga0610651_045290,153,10,2.70503385847871e-09,1.0,0,0.0,0.0
542237,3300066319 assembled Ga0610651_068556_2_418,,elongation factor Tu,Ga0610651_068556,417,159,1.57806615528085e-08,46.0,0,0.0,0.0
542359,3300066319 assembled Ga0610651_007892_3_923,,elongation factor Tu,Ga0610651_007892,921,413,1.85589994010218e-08,58.0,0,0.0,0.0
542560,3300066319 assembled Ga0610651_071548_2_409,,elongation factor Tu,Ga0610651_071548,408,28,2.8402855514026404e-09,7.0,0,0.0,0.0
542678,3300066319 assembled Ga0610651_031722_235_561,,elongation factor Tu,Ga0610651_031722,327,31,3.923539936013611e-09,10.0,0,0.0,0.0
542795,3300066319 assembled Ga0610651_013063_112_777,,elongation factor Tu,Ga0610651_013063,666,300,1.86428009165424e-08,50.5,1,6.214266972180809e-11,0.0
542857,3300066319 assembled Ga0610651_002107_1_489,,elongation factor Tu,Ga0610651_002107,489,454,3.84247570301938e-08,87.0,0,0.0,0.0
543088,3300066319 assembled Ga0610651_101688_2_358,,elongation factor Tu,Ga0610651_101688,357,77,8.92661173297973e-09,27.0,0,0.0,0.0
545389,3300066319 assembled Ga0610651_012490_191_790,,elongation factor Tu,Ga0610651_012490,600,71,4.8974638007757e-09,14.0,0,0.0,0.0
547400,3300066319 assembled Ga0610651_013617_2_766,,elongation factor Tu,Ga0610651_013617,765,568,3.07291846323181e-08,93.0,0,0.0,0.0
549239,3300066319 assembled Ga0610651_000226_3_1142,,elongation factor Tu,Ga0610651_000226,1140,1046,3.79744042669487e-08,113.0,0,0.0,0.0
549448,3300066319 assembled Ga0610651_062757_1_237,,elongation factor Tu,Ga0610651_062757,237,23,4.01646166581712e-09,12.0,0,0.0,0.0
549874,3300066319 assembled Ga0610651_037626_1_309,,elongation factor Tu,Ga0610651_037626,309,402,5.3843305016049e-08,190.0,1,1.33938569691664e-10,0.0
551364,3300066319 assembled Ga0610651_077027_2_97,,elongation factor Tu,Ga0610651_077027,96,40,1.72445908478018e-08,3.0,0,0.0,0.0
551612,3300066319 assembled Ga0610651_129143_1_324,,elongation factor Tu,Ga0610651_129143,324,18,2.2992787797069e-09,8.0,0,0.0,0.0
552091,3300066319 assembled Ga0610651_007528_3_797,,elongation factor Tu,Ga0610651_007528,795,108,5.62238735566065e-09,14.0,0,0.0,0.0
552456,3300066319 assembled Ga0610651_000055_267_1457,,elongation factor Tu,Ga0610651_000055,1191,8864,3.08022273601843e-07,1008.0,15,5.21247078522975e-10,1.0
553475,3300066319 assembled Ga0610651_151148_1_303,,elongation factor Tu,Ga0610651_151148,303,223,3.04597525470082e-08,95.0,1,1.3659081859645002e-10,0.0
554547,3300066319 assembled Ga0610651_113941_2_340,,elongation factor Tu,Ga0610651_113941,339,26,3.1742255719847504e-09,12.0,0,0.0,0.0
555385,3300066319 assembled Ga0610651_014788_94_741,,elongation factor Tu,Ga0610651_014788,648,153,9.771934813754332e-09,11.0,0,0.0,0.0
555459,3300066319 assembled Ga0610651_003703_1068_1190,,elongation factor Tu,Ga0610651_003703,123,238,8.00821974980842e-08,91.0,0,0.0,0.0
555882,3300066319 assembled Ga0610651_035752_3_248,,elongation factor Tu,Ga0610651_035752,246,43,7.23431616054122e-09,20.0,0,0.0,0.0
557323,3300066319 assembled Ga0610651_000970_254_1489,,elongation factor Tu,Ga0610651_000970,1236,7112,2.38142776911779e-07,622.5,6,2.0090785453749601e-10,0.0
557919,3300066319 assembled Ga0610651_059987_2_439,,elongation factor Tu,Ga0610651_059987,438,83,7.84274542667148e-09,16.0,0,0.0,0.0
559099,3300066319 assembled Ga0610651_122184_40_330,,elongation factor Tu,Ga0610651_122184,291,18,2.5600217341066503e-09,8.0,0,0.0,0.0
560258,3300066319 assembled Ga0610651_071834_1_411,,elongation factor Tu,Ga0610651_071834,411,22,2.21536349577599e-09,7.0,0,0.0,0.0
560286,3300066319 assembled Ga0610651_136244_182_316,,elongation factor Tu,Ga0610651_136244,135,157,4.81315691218644e-08,84.0,0,0.0,0.0
560560,3300066319 assembled Ga0610651_079066_15_395,,elongation factor Tu,Ga0610651_079066,381,71,7.71254141854441e-09,6.0,0,0.0,0.0
561609,3300066319 assembled Ga0610651_060898_3_302,,elongation factor Tu,Ga0610651_060898,300,69,9.51901414798657e-09,26.0,0,0.0,0.0
561641,3300066319 assembled Ga0610651_042994_3_410,,elongation factor Tu,Ga0610651_042994,408,105,1.06510708177599e-08,35.0,0,0.0,0.0
561732,3300066319 assembled Ga0610651_102275_24_356,,elongation factor Tu,Ga0610651_102275,333,923,1.14715368306458e-07,397.0,0,0.0,0.0
561978,3300066319 assembled Ga0610651_150123_1_303,,elongation factor Tu,Ga0610651_150123,303,13,1.7756806417538402e-09,6.0,0,0.0,0.0
562105,3300066319 assembled Ga0610651_090693_139_375,,elongation factor Tu,Ga0610651_090693,237,9,1.5716589127110502e-09,5.0,0,0.0,0.0
564517,3300066319 assembled Ga0610651_065863_1_423,,elongation factor Tu,Ga0610651_065863,423,65,6.3597072630190905e-09,21.0,0,0.0,0.0
565861,3300066319 assembled Ga0610651_103456_1_267,,elongation factor Tu,Ga0610651_103456,267,87,1.34856575618764e-08,19.0,0,0.0,0.0
567461,3300066319 assembled Ga0610651_073730_2_97,,elongation factor Tu,Ga0610651_073730,96,37,1.59512465342166e-08,15.0,0,0.0,0.0
568005,3300066319 assembled Ga0610651_094658_1_366,,elongation factor Tu,Ga0610651_094658,366,103,1.16471662775317e-08,30.0,0,0.0,0.0
